request,Candidate:token,Candidate:id,Candidate,Candidate_Entity:token,Candidate_Entity:id,Candidate_Entity,Election_Status:token,Election_Status:id,Election_Status,Status_of_Candidate:token,Status_of_Candidate:id,Status_of_Candidate,Specific_Party:token,Specific_Party:id,Specific_Party,General_Party:token,General_Party:id,General_Party,Election_Jurisdiction:token,Election_Jurisdiction:id,Election_Jurisdiction,Election_Year:token,Election_Year:id,Election_Year,Election_Type:token,Election_Type:id,Election_Type,Office_Sought:token,Office_Sought:id,Office_Sought,Incumbency_Status:token,Incumbency_Status:id,Incumbency_Status,Original_Name:token,Original_Name:id,Original_Name,Contributor:token,Contributor:id,Contributor,Type_of_Contributor:token,Type_of_Contributor:id,Type_of_Contributor,Specific_Business:token,Specific_Business:id,Specific_Business,General_Industry:token,General_Industry:id,General_Industry,Broad_Sector:token,Broad_Sector:id,Broad_Sector,Amount:token,Amount:id,Amount,Date:token,Date:id,Date,Last_Updated:token,Last_Updated:id,Last_Updated,Type_of_Transaction:token,Type_of_Transaction:id,Type_of_Transaction,Purpose:token,Purpose:id,Purpose,City:token,City:id,City,State:token,State:id,State,Zip:token,Zip:id,Zip,In-State:token,In-State:id,In-State,Parent_Org_or_Employer:token,Parent_Org_or_Employer:id,Parent_Org_or_Employer
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=297572&d-id=190755777",c-t-id,297572,"CARLSON, ANDREW",c-t-eid,50059879,"CARLSON, ANDREW",c-t-ftsts,Pending-Primary,Pending-Primary,c-t-sts,4,Pending,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2020,2020,c-r-t,1,Standard,c-r-osid,3992,"HOUSE DISTRICT 050B",c-t-ico,I,Incumbent,d-nme,3503843,"POLICE OFFICERS FED OF MPLS CONTINGENCY FUND",d-eid,8536,"POLICE OFFICERS FEDERATION OF MINNEAPOLIS",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,250.00,250.00,d-dte,2019-01-04,2019-01-04,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,190755777,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55418,55418,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=32192&d-id=12007511",c-t-id,32192,"FOWLER, CHUCK",c-t-eid,13012402,"FOWLER, CHUCK",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4051,"SENATE DISTRICT 024",c-t-ico,O,Open,d-nme,3518384,"MINNESOTA RETIRED POLICE ASSN",d-eid,9307009,"MINNESOTA RETIRED POLICE ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-01-23,2002-01-23,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12007511,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,55388,55388,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=32202&d-id=12020819",c-t-id,32202,"WRIGHT, RICH",c-t-eid,13012412,"WRIGHT, RICH",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4057,"SENATE DISTRICT 030",c-t-ico,C,Challenger,d-nme,3492973,"MINNEAPOLIS POLICE RELIEF ASSOC",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-08-21,2002-08-21,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12020819,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55434,55434,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=32306&d-id=12015320",c-t-id,32306,"WINTER, TED",c-t-eid,13002852,"WINTER, TED",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,3935,"HOUSE DISTRICT 022A",c-t-ico,I,Incumbent,d-nme,3504519,"MINNEAPOLIS RETIRED POLICE ASSN",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-07-11,2002-07-11,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12015320,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,55388,55388,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=48793&d-id=11955745",c-t-id,48793,"STORM, JULIE",c-t-eid,6597261,"STORM, JULIE",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2000,2000,c-r-t,1,Standard,c-r-osid,3940,"HOUSE DISTRICT 024B",c-t-ico,I,Incumbent,d-nme,3508255,"MN RETIRED POLICE ASS",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2000-08-02,2000-08-02,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,11955745,,d-ad-cty,,,d-ad-st,MN,MN,d-ad-zip,,,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=53520&d-id=12043138",c-t-id,53520,"GRIFFIN, RYAN PATRICK",c-t-eid,6666067,"GRIFFIN, RYAN PATRICK",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2004,2004,c-r-t,1,Standard,c-r-osid,4001,"HOUSE DISTRICT 054B",c-t-ico,O,Open,d-nme,3504527,"MINNEAPOLIS RETIRED POLICE ASSOC POLITICAL FD",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2004-09-05,2004-09-05,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12043138,,d-ad-cty,OAKDALE,OAKDALE,d-ad-st,MN,MN,d-ad-zip,55128,55128,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=53523&d-id=12043324",c-t-id,53523,"HAAS, BILL",c-t-eid,6597938,"HAAS, BILL",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2004,2004,c-r-t,1,Standard,c-r-osid,3985,"HOUSE DISTRICT 047A",c-t-ico,I,Incumbent,d-nme,3518593,"MINNESOTA POLICE RELIEF",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2004-01-10,2004-01-10,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12043324,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=53523&d-id=12043325",c-t-id,53523,"HAAS, BILL",c-t-eid,6597938,"HAAS, BILL",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2004,2004,c-r-t,1,Standard,c-r-osid,3985,"HOUSE DISTRICT 047A",c-t-ico,I,Incumbent,d-nme,3504519,"MINNEAPOLIS RETIRED POLICE ASSN",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2004-01-15,2004-01-15,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12043325,,d-ad-cty,OAKDALE,OAKDALE,d-ad-st,MN,MN,d-ad-zip,55128,55128,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=53586&d-id=12045217",c-t-id,53586,"PRICE, LEONARD (LEN)",c-t-eid,6428591,"PRICE, LEONARD (LEN)",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2004,2004,c-r-t,1,Standard,c-r-osid,4005,"HOUSE DISTRICT 056B",c-t-ico,C,Challenger,d-nme,3525387,"MINNEAPOLIS POLICE RELIEF ASSN POLITICAL FUND",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2004-09-19,2004-09-19,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12045217,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=53586&d-id=12045218",c-t-id,53586,"PRICE, LEONARD (LEN)",c-t-eid,6428591,"PRICE, LEONARD (LEN)",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2004,2004,c-r-t,1,Standard,c-r-osid,4005,"HOUSE DISTRICT 056B",c-t-ico,C,Challenger,d-nme,3504519,"MINNEAPOLIS RETIRED POLICE ASSN",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2004-09-19,2004-09-19,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12045218,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,55388,55388,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=55555&d-id=12089268",c-t-id,55555,"BIERS, BRAD",c-t-eid,6668023,"BIERS, BRAD",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2006,2006,c-r-t,1,Standard,c-r-osid,3993,"HOUSE DISTRICT 051A",c-t-ico,O,Open,d-nme,3504527,"MINNEAPOLIS RETIRED POLICE ASSOC POLITICAL FD",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2006-06-28,2006-06-28,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12089268,,d-ad-cty,OAKDALE,OAKDALE,d-ad-st,MN,MN,d-ad-zip,55128,55128,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=55610&d-id=21277718",c-t-id,55610,"LARSON, CAL",c-t-eid,6597177,"LARSON, CAL",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2006,2006,c-r-t,1,Standard,c-r-osid,4037,"SENATE DISTRICT 010",c-t-ico,I,Incumbent,d-nme,3504527,"MINNEAPOLIS RETIRED POLICE ASSOC POLITICAL FD",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2006-06-21,2006-06-21,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,21277718,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55403,55403,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=68990&d-id=28556195",c-t-id,68990,"LIEDER, BERNIE L (BERNARD)",c-t-eid,6428361,"LIEDER, BERNIE L (BERNARD)",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2010,2010,c-r-t,1,Standard,c-r-osid,3894,"HOUSE DISTRICT 001B",c-t-ico,I,Incumbent,d-nme,8156037,"MPLS VOTER RELIEF ASSN",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2010-01-12,2010-01-12,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,28556195,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=68990&d-id=28556196",c-t-id,68990,"LIEDER, BERNIE L (BERNARD)",c-t-eid,6428361,"LIEDER, BERNIE L (BERNARD)",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2010,2010,c-r-t,1,Standard,c-r-osid,3894,"HOUSE DISTRICT 001B",c-t-ico,I,Incumbent,d-nme,3493124,"MPLS RETIRED POLICE ASSN",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2010-01-12,2010-01-12,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,28556196,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55403,55403,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=68992&d-id=28585436",c-t-id,68992,"SOLBERG, LOREN A",c-t-eid,6428711,"SOLBERG, LOREN A",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2010,2010,c-r-t,1,Standard,c-r-osid,3898,"HOUSE DISTRICT 003B",c-t-ico,I,Incumbent,d-nme,8161545,"MPLS RET POLICE",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2010-01-11,2010-01-11,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,28585436,,d-ad-cty,,,d-ad-st,,,d-ad-zip,,,d-ins,2,2,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=69063&d-id=28555360",c-t-id,69063,"FOBBE, LISA A",c-t-eid,6518258,"FOBBE, LISA A",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2010,2010,c-r-t,1,Standard,c-r-osid,4043,"SENATE DISTRICT 016",c-t-ico,I,Incumbent,d-nme,3492973,"MINNEAPOLIS POLICE RELIEF ASSOC",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2010-01-06,2010-01-06,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,28555360,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=69063&d-id=28555361",c-t-id,69063,"FOBBE, LISA A",c-t-eid,6518258,"FOBBE, LISA A",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2010,2010,c-r-t,1,Standard,c-r-osid,4043,"SENATE DISTRICT 016",c-t-ico,I,Incumbent,d-nme,8155861,"MINNEAPOLIS RETIRE POLICE ASSOC POLITICAL FUND",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2010-01-06,2010-01-06,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,28555361,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55403,55403,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=73728&d-id=35634580",c-t-id,73728,"GAITHER, DAVID",c-t-eid,6597365,"GAITHER, DAVID",c-t-ftsts,Lost-General,Lost-General,c-t-sts,2,Lost,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2012,2012,c-r-t,1,Standard,c-r-osid,4071,"SENATE DISTRICT 044",c-t-ico,C,Challenger,d-nme,13055725,"MINNEAPOLIS POLICE FRATERNAL ASSOCIATION",d-eid,16687017,"MINNEAPOLIS POLICE FRATERNAL ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2012-06-12,2012-06-12,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,35634580,,d-ad-cty,"SAINT PAUL","SAINT PAUL",d-ad-st,MN,MN,d-ad-zip,55101,55101,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82315&d-id=12010270",c-t-id,82315,"LOUREY, BECKY",c-t-eid,13012362,"LOUREY, BECKY",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4035,"SENATE DISTRICT 008",c-t-ico,I,Incumbent,d-nme,3492973,"MINNEAPOLIS POLICE RELIEF ASSOC",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-08-08,2002-08-08,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12010270,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82317&d-id=12019721",c-t-id,82317,"LARSON, CAL",c-t-eid,6597177,"LARSON, CAL",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4037,"SENATE DISTRICT 010",c-t-ico,I,Incumbent,d-nme,3504527,"MINNEAPOLIS RETIRED POLICE ASSOC POLITICAL FD",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-09-16,2002-09-16,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12019721,,d-ad-cty,BLOOMINGTON,BLOOMINGTON,d-ad-st,MN,MN,d-ad-zip,55438,55438,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82328&d-id=12015713",c-t-id,82328,"FREDERICKSON, DENNIS R",c-t-eid,6597248,"FREDERICKSON, DENNIS R",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4048,"SENATE DISTRICT 021",c-t-ico,O,Open,d-nme,3504519,"MINNEAPOLIS RETIRED POLICE ASSN",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-09-16,2002-09-16,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12015713,,d-ad-cty,WATERTOWN,WATERTOWN,d-ad-st,MN,MN,d-ad-zip,55388,55388,d-ins,1,1,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82329&d-id=12015598",c-t-id,82329,"VICKERMAN, JAMES M",c-t-eid,6428764,"VICKERMAN, JAMES M",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,38,DEMOCRATIC-FARMER-LABOR,c-t-p,1,Democratic,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4049,"SENATE DISTRICT 022",c-t-ico,I,Incumbent,d-nme,3520090,"MINNEAPOLIS RETIRED POLICE OFFICER",d-eid,7821,"MINNEAPOLIS RETIRED POLICE OFFICERS ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-01-22,2002-01-22,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12015598,,d-ad-cty,,,d-ad-st,,,d-ad-zip,,,d-ins,2,2,d-par,,
"dt=1&s=MN&y=2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000&d-ccb=299,453&c-t-id=82333&d-id=12008154",c-t-id,82333,"DAY, DICK",c-t-eid,13012405,"DAY, DICK",c-t-ftsts,Won-General,Won-General,c-t-sts,1,Won,c-t-pt,139,REPUBLICAN,c-t-p,2,Republican,s,MN,MN,y,2002,2002,c-r-t,1,Standard,c-r-osid,4053,"SENATE DISTRICT 026",c-t-ico,O,Open,d-nme,3518593,"MINNESOTA POLICE RELIEF",d-eid,7820,"MINNEAPOLIS POLICE RELIEF ASSOCIATION",d-et,3,Non-Individual,d-ccb,453,"Police unions & associations",d-cci,100,"Public Sector Unions",d-ccg,12,Labor,d-amt,200.00,200.00,d-dte,2002-09-12,2002-09-12,d-ludte,2020-06-08,2020-06-08,d-typ,1,DIR,d-purp,12008154,,d-ad-cty,MINNEAPOLIS,MINNEAPOLIS,d-ad-st,MN,MN,d-ad-zip,55413,55413,d-ins,1,1,d-par,,
