candidate,last_name,first_name,middle_initial,jr_ifapplicable,state,party,office,bill_pass_date,bill_number,original_or_amendment,Note,candidate_entity,election_status,status_of_candidate,specific_party,general_party,election_year,election_type,office_sought,incumbency_status,original_name,contributor,type_of_contributor,specific_business,general_industry,broad_sector,dollar_amount,date,last_updated,type_of_transaction,purpose,city,state.y,zip,in_state,parent_org_or_employer,recipient
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2012,Standard,HOUSE DISTRICT 036,Open,FLORIDA POLICE BENEVOLENT ASSOCIATION FLORIDA PBA STATE POLICE CCE,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2012-04-13,2020-06-08,DIR,NA,TALLAHASSEE,FL,32301,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2012,Standard,HOUSE DISTRICT 036,Open,FLORIDA POLICE BENEVOLENT ASSOCIATION PAC CCE ACCOUNT,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2012-05-07,2020-06-08,DIR,NA,TALLAHASSEE,FL,32301,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2012,Standard,HOUSE DISTRICT 036,Open,FLORIDA POLICE BENEVOLENT ASSOC FPBA LAW & ORDER PAC,FLORIDA POLICE BENEVOLENT ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2012-05-07,2020-06-08,DIR,NA,TALLAHASSEE,FL,32301,1,NA,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2012,Standard,HOUSE DISTRICT 036,Open,FSLFOP GOVERNMENTAL AWARENESS,FLORIDA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2012-07-07,2020-06-08,DIR,NA,TALLAHASSEE,FL,32301,1,FRATERNAL ORDER OF POLICE ASSOCIATES / FOP,"FASANO, MIKE"
"FASANO, MIKE",FASANO,MIKE,NA,NA,FL,REPUBLICAN,11TH DISTRICT,2009-04-29,SB 624,Amendment,"In part expanded evidence available to be viewed by accused officer to video recordings, GPS information, incident reports, and any other available evidence.","FASANO, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,SENATE DISTRICT 011,Open,FLORIDA ASSOCIATION OF STATE TROOPERS PAC,FLORIDA ASSOCIATION OF STATE TROOPERS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,250,2002-09-23,2020-06-08,DIR,NA,TALLAHASSEE,FL,32301,1,NA,"FASANO, MIKE"
"SPEEDY, MIKE",SPEEDY,MIKE,NA,NA,IN,REPUBLICAN,90TH DISTRICT,2019-04-30,SB 79,Original,NA,"SPEEDY, MIKE",Won-General,Won,REPUBLICAN,REPUBLICAN,2018,Standard,HOUSE DISTRICT 090,Incumbent,FRATERNAL ORDER OF POLICE PAC,INDIANA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2017-10-13,2020-06-08,DIR,NA,HIGHLAND,IN,46322,1,FRATERNAL ORDER OF POLICE ASSOCIATES / FOP,"SPEEDY, MIKE"
"PRESSEL, JIM",PRESSEL,JIM,NA,NA,IN,REPUBLICAN,20TH DISTRICT,2020-03-11,HB 1015,Amendment,Extends the bill of rights to firefighters.,"PRESSEL, JIM",Won-General,Won,REPUBLICAN,REPUBLICAN,2016,Standard,HOUSE DISTRICT 020,Open,FRATERNAL ORDER OF POLICE,INDIANA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,100,2016-09-13,2020-06-08,DIR,NA,HIGHLAND,IN,46322,1,FRATERNAL ORDER OF POLICE ASSOCIATES / FOP,"PRESSEL, JIM"
"TALLIAN, KAREN",TALLIAN,KAREN,NA,NA,IN,DEMOCRAT,4TH DISTRICT,2020-03-11,HB 1015,Amendment,Extends the bill of rights to firefighters.,"TALLIAN, KAREN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2018,Standard,SENATE DISTRICT 004,Incumbent,FOP INDIANA STATE LODGE PAC,INDIANA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2018-07-30,2020-06-08,DIR,NA,HIGHLAND,IN,46322,1,FRATERNAL ORDER OF POLICE ASSOCIATES / FOP,"TALLIAN, KAREN"
"TALLIAN, KAREN",TALLIAN,KAREN,NA,NA,IN,DEMOCRAT,4TH DISTRICT,2020-03-11,HB 1015,Amendment,Extends the bill of rights to firefighters.,"TALLIAN, KAREN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2010,Standard,SENATE DISTRICT 004,Incumbent,FRATERNAL ORDER OF POLICE PAC,INDIANA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2009-09-22,2020-06-08,DIR,NA,HIGHLAND,IN,46322,1,FRATERNAL ORDER OF POLICE ASSOCIATES / FOP,"TALLIAN, KAREN"
"TALLIAN, KAREN",TALLIAN,KAREN,NA,NA,IN,DEMOCRAT,4TH DISTRICT,2020-03-11,HB 1015,Amendment,Extends the bill of rights to firefighters.,"TALLIAN, KAREN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2018,Standard,SENATE DISTRICT 004,Incumbent,FRATERNAL ORDER OF POLICE INDIANA STATE LODGE PAC,FRATERNAL ORDER OF POLICE INDIANA STATE LODGE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2018-05-08,2020-06-08,DIR,NA,HIGHLAND,IN,46322,1,NA,"TALLIAN, KAREN"
"TALLIAN, KAREN",TALLIAN,KAREN,NA,NA,IN,DEMOCRAT,4TH DISTRICT,2020-03-11,HB 1015,Amendment,Extends the bill of rights to firefighters.,"TALLIAN, KAREN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2014,Standard,SENATE DISTRICT 004,Incumbent,FRATERNAL ORDER OF POLICE INDIANA STATE LODGE PAC,FRATERNAL ORDER OF POLICE INDIANA STATE LODGE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,300,2013-10-08,2020-06-08,DIR,NA,HIGHLAND,IN,46322,1,NA,"TALLIAN, KAREN"
"TALLIAN, KAREN",TALLIAN,KAREN,NA,NA,IN,DEMOCRAT,4TH DISTRICT,2020-03-11,HB 1015,Amendment,Extends the bill of rights to firefighters.,"TALLIAN, KAREN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,SENATE DISTRICT 004,Incumbent,LOCAL 72 - AFL CIO PAC,LAKE COUNTY POLICE ASSOCIATION LOCAL 72,Non-Individual,Police unions & associations,Public Sector Unions,Labor,250,2006-04-24,2020-06-08,DIR,NA,CROWN POINT,IN,46308,1,NA,"TALLIAN, KAREN"
"TALLIAN, KAREN",TALLIAN,KAREN,NA,NA,IN,DEMOCRAT,4TH DISTRICT,2020-03-11,HB 1015,Amendment,Extends the bill of rights to firefighters.,"TALLIAN, KAREN",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2006,Standard,SENATE DISTRICT 004,Incumbent,FRATERNAL ORDER OF POLICE,INDIANA STATE LODGE FRATERNAL ORDER OF POLICE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,200,2006-10-09,2020-06-08,DIR,NA,HIGHLAND,IN,46322,1,FRATERNAL ORDER OF POLICE ASSOCIATES / FOP,"TALLIAN, KAREN"
"MOUNT, WILLIE L",MOUNT,WILLIE,L,NA,LA,DEMOCRAT,27TH DISTRICT,2007-06-12,HB 350,Amendment,NA,"MOUNT, WILLIE L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2007,Standard,SENATE DISTRICT 027,Incumbent,LOUISIANA SHERIFFS & DEPUTIES PAC,LOUISIANA SHERIFFS & DEPUTIES ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1400,2007-10-22,2020-06-08,DIR,NA,BATON ROUGE,LA,70802,1,NA,"MOUNT, WILLIE L"
"MOUNT, WILLIE L",MOUNT,WILLIE,L,NA,LA,DEMOCRAT,27TH DISTRICT,2007-06-12,HB 350,Amendment,NA,"MOUNT, WILLIE L",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2007,Standard,SENATE DISTRICT 027,Incumbent,LA SHERIFFS PAC,LOUISIANA SHERIFFS & DEPUTIES ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2006-03-23,2020-06-08,DIR,NA,BATON ROUGE,LA,70802,1,NA,"MOUNT, WILLIE L"
"LESLIE, TIM",NA,NA,NA,NA,CA,REPUBLICAN,NA,NA,NA,NA,NA,"LESLIE, TIM",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,ASSEMBLY DISTRICT 004,Open,CALIF UNION OF SAFETY EMPLOYEES INDEPENDENT EXPENDITURE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,1250,2000-02-17,2017-12-18,DIR,NA,SACRAMENTO,CA,95814,1,NA,"LESLIE, TIM"
"LESLIE, TIM",NA,NA,NA,NA,CA,REPUBLICAN,NA,NA,NA,NA,NA,"LESLIE, TIM",Won-General,Won,REPUBLICAN,REPUBLICAN,2004,Standard,ASSEMBLY DISTRICT 004,Incumbent,SACRAMENTO COUNTY DEPUTY SHERIFFS ASSOC M-PAC,SACRAMENTO COUNTY DEPUTY SHERIFFS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1200,2004-10-13,2020-06-08,DIR,NA,SACRAMENTO,CA,95811,1,NA,"LESLIE, TIM"
"LESLIE, TIM",NA,NA,NA,NA,CA,REPUBLICAN,NA,NA,NA,NA,NA,"LESLIE, TIM",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,ASSEMBLY DISTRICT 004,Incumbent,CALIF. ASSOC. OF HIGHWAY PATROLMEN,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2001-10-26,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"LESLIE, TIM"
"LESLIE, TIM",NA,NA,NA,NA,CA,REPUBLICAN,NA,NA,NA,NA,NA,"LESLIE, TIM",Won-General,Won,REPUBLICAN,REPUBLICAN,2004,Standard,ASSEMBLY DISTRICT 004,Incumbent,SACRAMENTO COUNTY DEPUTY SHERIFFS ASSOC M-PAC,SACRAMENTO COUNTY DEPUTY SHERIFFS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2003-09-15,2020-06-08,DIR,NA,SACRAMENTO,CA,95814,1,NA,"LESLIE, TIM"
"LESLIE, TIM",NA,NA,NA,NA,CA,REPUBLICAN,NA,NA,NA,NA,NA,"LESLIE, TIM",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,ASSEMBLY DISTRICT 004,Open,CALIF UNION OF SAFETY EMPLOYEES INDEPENDENT EXPENDITURE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,750,2000-09-29,2017-12-18,DIR,NA,SACRAMENTO,CA,95814,1,NA,"LESLIE, TIM"
"LESLIE, TIM",NA,NA,NA,NA,CA,REPUBLICAN,NA,NA,NA,NA,NA,"LESLIE, TIM",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,ASSEMBLY DISTRICT 004,Incumbent,SACRAMENTO COUNTY DEPUTY SHERIFFS ASSOC. M-PAC,SACRAMENTO COUNTY DEPUTY SHERIFFS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,350,2002-10-03,2020-06-08,DIR,NA,SACRAMENTO,CA,95814,1,NA,"LESLIE, TIM"
"LESLIE, TIM",NA,NA,NA,NA,CA,REPUBLICAN,NA,NA,NA,NA,NA,"LESLIE, TIM",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,ASSEMBLY DISTRICT 004,Incumbent,SACRAMENTO COUNTY DEPUTY SHERIFFS ASSOC. M-PAC,SACRAMENTO COUNTY DEPUTY SHERIFFS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,350,2001-10-10,2020-06-08,DIR,NA,SACRAMENTO,CA,95814,1,NA,"LESLIE, TIM"
"LESLIE, TIM",NA,NA,NA,NA,CA,REPUBLICAN,NA,NA,NA,NA,NA,"LESLIE, TIM",Won-General,Won,REPUBLICAN,REPUBLICAN,2002,Standard,ASSEMBLY DISTRICT 004,Incumbent,ASSOC. FOR LOS ANGELES DEPUTY SHERIFFS PAC,ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,250,2002-01-15,2020-06-08,DIR,NA,LOS ANGELES,CA,90015,1,NA,"LESLIE, TIM"
"LESLIE, TIM",NA,NA,NA,NA,CA,REPUBLICAN,NA,NA,NA,NA,NA,"LESLIE, TIM",Won-General,Won,REPUBLICAN,REPUBLICAN,2000,Standard,ASSEMBLY DISTRICT 004,Open,ASSOC FOR LOS ANGELES DEPUTY SHERIFFS PAC,ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,250,2000-10-19,2020-06-08,DIR,NA,LOS ANGELES,CA,90015,1,NA,"LESLIE, TIM"
"CARDOZA, DENNIS A",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"CARDOZA, DENNIS A",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 026,Incumbent,CAUSE INDEPENDENT EXPENDITURE / CA UNION OF SAFETY EMPLOYEES,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,2500,2000-10-31,2017-12-18,DIR,NA,SACRAMENTO,CA,95814,1,NA,"CARDOZA, DENNIS A"
"CARDOZA, DENNIS A",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"CARDOZA, DENNIS A",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 026,Incumbent,CALIFORNIA UNION OF SAFETY EMPLOYEES PAC - INDEPENDENT EXPENDITURE COMMITTEE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,2500,2000-10-31,2017-12-18,DIR,NA,NA,CA,NA,1,NA,"CARDOZA, DENNIS A"
"CARDOZA, DENNIS A",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"CARDOZA, DENNIS A",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 026,Incumbent,CAUSE INDEPENDENT EXPENDITURE PAC CA UNION OF SAFETY EMPLOYEES,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,2500,2000-10-31,2017-12-18,DIR,NA,NA,CA,NA,1,NA,"CARDOZA, DENNIS A"
"CARDOZA, DENNIS A",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"CARDOZA, DENNIS A",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 026,Incumbent,CA ASSOCIATION OF HIGHWAY PATROLMEN PAC,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,2000,2000-10-20,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"CARDOZA, DENNIS A"
"CARDOZA, DENNIS A",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"CARDOZA, DENNIS A",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 026,Incumbent,PEACE OFFICERS RESEARCH ASSOCIATION PAC,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2000-01-14,2020-06-08,DIR,NA,SACRAMENTO,CA,95833,1,NA,"CARDOZA, DENNIS A"
"CARDOZA, DENNIS A",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"CARDOZA, DENNIS A",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 026,Incumbent,PEACE OFFICERS RESEARCH ASSOCIATION PAC,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2000-01-24,2020-06-08,DIR,NA,SACRAMENTO,CA,95833,1,NA,"CARDOZA, DENNIS A"
"CARDOZA, DENNIS A",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"CARDOZA, DENNIS A",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 026,Incumbent,PEACE OFFICERS RESEARCH ASSOCIATION OF CA POLITICAL ACTION COMMITTEE,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2000-09-05,2020-06-08,DIR,NA,SACRAMENTO,CA,95833,1,NA,"CARDOZA, DENNIS A"
"CARDOZA, DENNIS A",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"CARDOZA, DENNIS A",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 026,Incumbent,CAUSE / CA UNION OF SAFETY EMPLOYEES INDEPENDENT EXPENDITURE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,1000,2000-09-12,2017-12-18,DIR,NA,SACRAMENTO,CA,95814,1,NA,"CARDOZA, DENNIS A"
"CARDOZA, DENNIS A",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"CARDOZA, DENNIS A",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 026,Incumbent,PEACE OFFICERS RESEARCH ASSOCIATION PAC,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2000-04-03,2020-06-08,DIR,NA,SACRAMENTO,CA,95833,1,NA,"CARDOZA, DENNIS A"
"CARDOZA, DENNIS A",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"CARDOZA, DENNIS A",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 026,Incumbent,PEACE OFFICERS RESEARCH ASSOCIATION PAC,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,999,2000-11-14,2020-06-08,DIR,NA,SACRAMENTO,CA,95833,1,NA,"CARDOZA, DENNIS A"
"CARDOZA, DENNIS A",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"CARDOZA, DENNIS A",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 026,Incumbent,DEPUTY SHERIFFS ASSOCIATION OF STANISLAUS COUNTY,DEPUTY SHERIFFS ASSOCIATION OF STANISLAUS COUNTY,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2000-07-25,2020-06-08,DIR,NA,MODESTO,CA,95353,1,NA,"CARDOZA, DENNIS A"
"CARDOZA, DENNIS A",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"CARDOZA, DENNIS A",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 026,Incumbent,ASSOCIATION OF LOS ANGELES DEPUTY SHERIFFS POLITICAL ACTION COMMITTEE,ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,500,2000-03-06,2020-06-08,DIR,NA,LOS ANGELES,CA,90015,1,NA,"CARDOZA, DENNIS A"
"CARDOZA, DENNIS A",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"CARDOZA, DENNIS A",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,ASSEMBLY DISTRICT 026,Incumbent,DEPUTY SHERIFFS ASSOCIATION OF STANISLAUS COUNTY,DEPUTY SHERIFFS ASSOCIATION OF STANISLAUS COUNTY,Non-Individual,Police unions & associations,Public Sector Unions,Labor,100,2000-09-28,2020-06-08,DIR,NA,MODESTO,CA,95353,1,NA,"CARDOZA, DENNIS A"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 021,Open,NATIVE AMERICANS & PEACE OFFICERS PAC,NATIVE AMERICANS & PEACE OFFICERS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,100000,2000-02-19,2020-06-08,DIR,NA,WEST SACRAMENTO,CA,95605,1,NA,"SCOTT, JACK"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 021,Open,NATIVE AMERICANS & PEACE OFFICERS PAC,NATIVE AMERICANS & PEACE OFFICERS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,25000,2000-10-20,2020-06-08,DIR,NA,WEST SACRAMENTO,CA,95605,1,NA,"SCOTT, JACK"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 021,Open,PEACE OFFICERS RESEARCH ASSN OF CALIF,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,10000,2000-10-15,2020-06-08,I,NA,SACRAMENTO,CA,95833,1,NA,"SCOTT, JACK"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 021,Open,CALIFORNIA ASSOC OF HIGHWAY PATROLMENPAC,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,3000,2000-02-25,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"SCOTT, JACK"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 021,Open,LOS ANGELES POLICE PROTECTIVE LEAGUE,LOS ANGELES POLICE PROTECTIVE LEAGUE,Non-Individual,Police unions & associations,Public Sector Unions,Labor,3000,2000-10-21,2020-06-08,DIR,NA,LOS ANGELES,CA,90017,1,NA,"SCOTT, JACK"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 021,Open,PEACE OFFICERS RESEARCH ASSN OF CALIF,PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA,Non-Individual,Police unions & associations,Public Sector Unions,Labor,2000,2000-06-13,2020-06-08,DIR,NA,SACRAMENTO,CA,95833,1,NA,"SCOTT, JACK"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 021,Open,CAUSE INDEPENDENT EXPENDITURE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,2000,2000-05-19,2017-12-18,DIR,NA,SACRAMENTO,CA,95814,1,NA,"SCOTT, JACK"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 021,Open,CAUSE INDEPENDENT EXPENDITURE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,2000,2000-11-05,2017-12-18,DIR,NA,SACRAMENTO,CA,95814,1,NA,"SCOTT, JACK"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2004,Standard,SENATE DISTRICT 021,Incumbent,ALADS POLITICAL ACTION COMMITTEE,ASSOCIATION FOR LOS ANGELES DEPUTY SHERIFFS,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1500,2004-09-02,2020-06-08,DIR,NA,LOS ANGELES,CA,90015,1,NA,"SCOTT, JACK"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 021,Open,CALIFORNIA ASSOC OF HIGHWAY PATROLMENPAC,CALIFORNIA ASSOCIATION OF HIGHWAY PATROLMEN,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2000-06-29,2020-06-08,DIR,NA,SACRAMENTO,CA,95818,1,NA,"SCOTT, JACK"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 021,Open,LA COUNTY PROFESS PEACE OFFICERS ASSN,LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION,Non-Individual,Police unions & associations,Public Sector Unions,Labor,1000,2000-05-19,2020-06-08,DIR,NA,MONTEREY PARK,CA,91754,1,NA,"SCOTT, JACK"
"SCOTT, JACK",NA,NA,NA,NA,CA,DEMOCRAT,NA,NA,NA,NA,NA,"SCOTT, JACK",Won-General,Won,DEMOCRATIC,DEMOCRATIC,2000,Standard,SENATE DISTRICT 021,Open,CAUSE INDEPENDENT EXPENDITURE,CALIFORNIA UNION OF SAFETY EMPLOYEES,Non-Individual,Emergency responder unions and associations,Public Sector Unions,Labor,1000,2000-10-03,2017-12-18,DIR,NA,SACRAMENTO,CA,95814,1,NA,"SCOTT, JACK"
